id,gender,screentime,node_image_url
Todder,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Jon-Arryn,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Jeyne-Poole,female,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Sandor-Clegane,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Rickon-Stark,male,12.45,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Kevan-Lannister,male,8.3,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Barristan-Selmy,male,37.15,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Shae,female,47.15,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Petyr-Baelish,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Hodor,male,29,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Tyrion-Lannister,male,293.3,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Will-(prologue),male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Tomard,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Mycah,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Alliser-Thorne,male,26,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Samwell-Tarly,male,121.45,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Joffrey-Baratheon,male,70.15,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Aemon-Targaryen-(Maester-Aemon),male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Tywin-Lannister,male,78.15,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Daenerys-Targaryen,female,221.3,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Catelyn-Stark,female,82.45,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Irri,female,10,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Renly-Baratheon,male,24,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Lysa-Arryn,female,16.3,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Mordane,female,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Waymar-Royce,male,2.45,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Lyanna-Stark,female,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Doreah,female,12.3,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Rhaegar-Targaryen,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Grenn,male,21.15,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Jorah-Mormont,male,117.3,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Sansa-Stark,female,199.3,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Luwin,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Varys,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Myrcella-Baratheon,female,11.45,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Shagga,male,5,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Brandon-Stark,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
