from,to,weight
Joffrey-Baratheon,Mycah,14
Joffrey-Baratheon,Petyr-Baelish,11
Joffrey-Baratheon,Robb-Stark,19
Joffrey-Baratheon,Robert-Baratheon,30
Joffrey-Baratheon,Sandor-Clegane,24
Joffrey-Baratheon,Sansa-Stark,87
Joffrey-Baratheon,Tyrion-Lannister,13
Jon-Arryn,Lysa-Arryn,12
Jon-Arryn,Pycelle,11
Jon-Arryn,Robert-Baratheon,32
Jon-Arryn,Stannis-Baratheon,13
Jon-Snow,Pypar,45
Jon-Snow,Rickon-Stark,11
Jon-Snow,Robb-Stark,53
Jon-Snow,Robert-Baratheon,18
Jon-Snow,Samwell-Tarly,81
Jon-Snow,Todder,13
Jon-Snow,Tyrion-Lannister,56
Jorah-Mormont,Viserys-Targaryen,15
Kevan-Lannister,Tyrion-Lannister,15
Loras-Tyrell,Sansa-Stark,14
Luwin,Osha,16
Luwin,Robb-Stark,20
Lysa-Arryn,Tyrion-Lannister,25
Mord,Tyrion-Lannister,20
Mordane,Myrcella-Baratheon,12
Mordane,Sansa-Stark,43
Petyr-Baelish,Pycelle,14
Petyr-Baelish,Renly-Baratheon,12
Petyr-Baelish,Robert-Baratheon,30
Petyr-Baelish,Tyrion-Lannister,11
Petyr-Baelish,Varys,29
Pycelle,Robert-Baratheon,26
Pycelle,Varys,17
Pypar,Samwell-Tarly,11
Renly-Baratheon,Robert-Baratheon,42
Renly-Baratheon,Stannis-Baratheon,19
Rhaegar-Targaryen,Robert-Baratheon,22
Rickon-Stark,Robb-Stark,20
Robb-Stark,Rodrik-Cassel,15
Robb-Stark,Sansa-Stark,13
Robb-Stark,Theon-Greyjoy,37
Robb-Stark,Tyrion-Lannister,11
Robert-Baratheon,Sansa-Stark,26
Robert-Baratheon,Stannis-Baratheon,21
Robert-Baratheon,Tyrion-Lannister,18
Robert-Baratheon,Tywin-Lannister,13
Robert-Baratheon,Varys,36
Sandor-Clegane,Sansa-Stark,23
Shae,Tyrion-Lannister,12
Shagga,Tyrion-Lannister,17
Tyrion-Lannister,Tywin-Lannister,40
Waymar-Royce,Will-(prologue),18
